frame,period,shooter_team,player_x,player_y,ball_speed_mps,accel_mps2,vel_x,attacking_goal_x
21628,1,Manchester City,19.8181797209,-11.4970431101,8.191363081778391,27.376897305126487,-7.718630416999979,52.5
21642,1,Manchester City,14.1124205816,-12.6419590995,13.073215453424535,37.77144139360948,-5.546714307999991,52.5
21644,1,Manchester City,13.707923435,-12.104150545,18.8616711939831,14.515658723212033,-8.082058400000012,52.5
21652,1,Manchester City,6.87961871283,0.731474050454,5.143322297594811,25.814045870444886,-2.0106275101000026,52.5
21668,1,Manchester City,8.57155600048,-0.141189863284,6.878017343416207,20.307827246965896,4.688541435700007,52.5
21670,1,Liverpool Football Club,9.9529299509,-2.8272532395,11.377304814651099,8.77805790021077,8.350486953999994,-52.5
21683,1,Liverpool Football Club,17.2564866202,6.21682092122,22.174592367965623,45.632328675907395,-2.8901344750000035,-52.5
21685,1,Liverpool Football Club,16.9344113668,7.27576485134,30.194373249453648,1.558599515568775,-0.17277399199999266,-52.5
21698,1,Manchester City,11.7154756274,25.7683816637,8.637621406749474,21.615604407294054,1.6079753889999893,52.5
21762,1,Liverpool Football Club,15.095621881,26.8896308172,11.2424514753591,2.3843419582873935,-6.436137475999999,-52.5
21767,1,Manchester City,7.76687617529,19.3937684014,3.7827721258695868,20.028880974315133,-3.2206433270999923,52.5
21781,1,Liverpool Football Club,5.86367459524,23.2026022048,13.617070116576082,27.762710361367898,-13.298938419299997,-52.5
21786,1,Liverpool Football Club,-4.51327413604,23.7296499525,17.64926356828246,0.46520843539087525,-10.107177425409999,-52.5
21810,1,Liverpool Football Club,-10.6921101071,7.09972976503,9.645929555668564,27.798615885023636,9.645655378799987,-52.5
21820,1,Liverpool Football Club,-2.18317596118,3.00555593627,16.920416921174127,1.3737799029230189,-2.584782296800001,-52.5
21880,1,Manchester City,28.796574638,-17.2302228837,10.05708560442842,20.942895679172945,7.392687131999978,52.5
21882,1,Liverpool Football Club,33.5870982579,-17.3282022022,14.726655942890632,6.355934140329783,11.850116833000008,-52.5
21915,1,Manchester City,44.2854632423,-23.2188719795,6.43071476045208,24.201929766874468,-3.2248202479999577,52.5
21918,1,Liverpool Football Club,42.8176600138,-22.1942967914,11.120725439691128,6.145960011938233,-7.7502413320000585,-52.5
21952,1,Manchester City,33.6431714013,-8.94184335073,10.6042503233485,20.250950109026473,-10.54924332699997,52.5
21954,1,Manchester City,32.7325167883,-8.74291433607,13.19738970967291,5.353918848055867,-13.053473959000002,52.5
21978,1,Liverpool Football Club,26.0096682594,3.31104709989,12.042397935592772,34.129895357488245,4.25008351799999,-52.5
21979,1,Liverpool Football Club,29.9588519505,8.1003449985,15.715480408024291,23.546531744118813,6.415825804000015,-52.5
22381,1,Manchester City,1.77189490341,33.775944846,10.484949200501665,26.037472341578255,9.990930664199999,52.5
22390,1,Liverpool Football Club,12.4530775433,27.8136222476,22.173816203081646,15.893381566350696,10.678331402000012,-52.5
22393,1,Liverpool Football Club,16.6005767641,27.2771690914,14.188567936766942,21.692824053479384,8.408502469000005,-52.5
22403,1,Manchester City,15.9951016108,20.7751740955,13.809076459633308,9.24851457465944,9.159344726,52.5
22421,1,Liverpool Football Club,25.2546761831,14.1390136083,9.311417167843306,32.26444753522516,1.2980163860000005,-52.5
22423,1,Liverpool Football Club,21.5387342544,18.0385885693,15.422830053038007,19.028305595156734,-1.5025527039999886,-52.5
22453,1,Manchester City,8.55675679161,31.0051930745,16.73852993776717,11.998447570503709,-15.564848081899996,52.5
22456,1,Manchester City,3.51399312701,25.3269217355,6.616546087646318,33.99692918778528,-5.809748958999998,52.5
22721,1,Manchester City,8.62419500805,15.2475219908,9.959402775021074,23.95266085539622,4.309754641660526,52.5
22723,1,Liverpool Football Club,6.34071063995,14.2302999496,11.807532566015297,10.159395684947816,-10.918778491999994,-52.5
22735,1,Manchester City,-1.43093033064,12.1918410801,15.429821192155039,37.45165058227723,2.972424077050001,52.5
22737,1,Manchester City,-1.5254000255,12.2277406965,20.97804161297447,11.259626156499712,3.85171300485,52.5
22794,1,Manchester City,20.42488852,-12.2676699048,15.826688622133496,41.35715898730886,-5.718552608999978,52.5
22796,1,Manchester City,15.4719256901,-2.05744057042,18.74404755363912,10.487416771832653,-6.517406831999999,52.5
22810,1,Manchester City,15.1563940956,7.90245206015,9.863240188990524,28.286815930627984,7.87001462200001,52.5
22812,1,Liverpool Football Club,15.6119293024,10.5299073807,16.127118397073954,9.851770720423316,10.987785382999995,-52.5
22881,1,Liverpool Football Club,19.4658501035,21.2123809088,18.054624211206814,23.894723474280052,-16.933000151,-52.5
22883,1,Liverpool Football Club,18.9612648374,21.4256239392,19.784044698516347,4.517170480175426,-16.789785010000013,-52.5
22907,1,Manchester City,-0.152436873033,15.7656341734,12.68871973814573,33.85127897072288,8.24927600305,52.5
22910,1,Liverpool Football Club,6.58961373284,19.5679868062,22.474809626978626,7.3189319660054935,18.401275084599995,-52.5
22945,1,Manchester City,15.0402978261,27.3827735356,9.661893886446752,14.686275880868578,2.2304920950000096,52.5
23130,1,Manchester City,23.7347686426,34.0518777494,5.548673296116865,22.082292999114717,-0.09714310799999737,52.5
23151,1,Manchester City,33.2813671657,22.508708863,10.685628713963892,2.2564944417890733,2.817098891699999,52.5
23179,1,Liverpool Football Club,17.7809926896,6.90490516027,11.536803660624795,6.698523315624811,-10.204302749000007,-52.5
23181,1,Liverpool Football Club,17.3799186888,7.11376301448,3.455588251011346,29.587788131965322,-3.454283103999991,-52.5
23195,1,Manchester City,12.8704029719,12.3319733938,13.987991981534774,5.663760897122465,-11.77434354399999,52.5
23232,1,Manchester City,-13.6181315467,12.7263030552,13.819404250107421,33.40699400520659,-13.385276086000015,52.5
23235,1,Manchester City,-17.9255973271,6.8830388387,20.790604169475202,5.874170096287041,-19.627500243,52.5
23318,1,Manchester City,-44.1605909438,-0.166700049348,8.267412040759748,32.77309903343817,1.617717371999987,52.5
23323,1,Manchester City,-44.5819898333,-0.600823261908,16.71971618146775,1.100418654556827,1.6538569039999373,52.5
23338,1,Manchester City,-41.2777366638,-17.8856965928,7.136408900327788,23.266133630533982,4.757254408999998,52.5
23344,1,Manchester City,-40.6344212123,-18.4979486011,16.108009299826964,6.943412433498878,11.882272395000015,52.5
23353,1,Manchester City,-27.4599789211,-31.4062935057,4.8279309236222065,23.069970593208893,3.647397495999982,52.5
23398,1,Manchester City,-16.9743160066,-31.7015232813,9.148902001662808,34.3586222175688,-7.174564322000023,52.5
23400,1,Liverpool Football Club,-16.7168589092,-26.3299119132,16.75525880819956,16.45719283239323,-13.787993514000014,-52.5
23421,1,Manchester City,-29.7588390169,-20.6597716922,17.566363446172886,43.42342923740852,2.7747310420000204,52.5
23422,1,Manchester City,-29.6635197231,-20.5228786469,17.275302489169363,25.505548054681068,2.077629507999994,52.5
23441,1,Manchester City,-27.5262017931,-1.80972762051,24.347826864086965,58.64965256125503,-2.6106028090000066,52.5
23442,1,Manchester City,-27.4811098008,-1.31434227029,17.387150676374826,22.85211149832098,-1.8405321759999893,52.5
23451,1,Manchester City,-31.4182702927,14.9365874245,5.517924642285654,23.988569079636616,-0.6015768860000037,52.5
23467,1,Manchester City,-28.4289762406,10.5643074853,14.140827800823983,37.68698165384149,-2.7996194150000164,52.5
23470,1,Manchester City,-28.3916697729,10.4309830893,24.554952065532046,10.35711988061754,-11.228604093999976,52.5
23521,1,Manchester City,-47.5200774783,-0.0392340897982,18.07144251764139,39.44016281989032,17.632140121000006,52.5
23529,1,Manchester City,-33.6162234715,8.18782774607,28.46378609651266,17.682701801317858,1.284422009000039,52.5
23535,1,Manchester City,-24.2395919618,32.2502098083,21.017845318477452,40.639094005405134,4.671884075000037,52.5
23631,1,Liverpool Football Club,-40.3631558677,13.2109645974,8.909680227590956,2.2144974381161706,-3.693185439000004,-52.5
23753,1,Manchester City,-20.5900863466,18.0004264287,10.561940799376265,19.15980578189003,9.640683255999996,52.5
23774,1,Liverpool Football Club,-5.83040870939,18.3247721536,17.891188363013587,28.462988926719472,2.846390152199998,-52.5
23776,1,Liverpool Football Club,-5.6342914218,18.5367335365,21.519050991764114,11.802174515624271,4.021711528699994,-52.5
23801,1,Liverpool Football Club,0.723236938318,-11.2427408582,16.14807132847141,31.687089061519316,-7.862614258328,-52.5
23803,1,Liverpool Football Club,0.79489301216,-11.9263335637,16.821098657635545,7.868728807494655,-7.137035038699999,-52.5
23811,1,Liverpool Football Club,-5.99915708814,-26.5706715357,4.921586730263466,24.191313375029953,-2.812450107300002,-52.5
23822,1,Liverpool Football Club,-5.00497052783,-22.2705386934,10.883541550723397,28.18285851986536,6.794497114400002,-52.5
23824,1,Liverpool Football Club,-4.824961685,-21.84819167,13.896760518932055,5.931194943281874,9.163159584299997,-52.5
23860,1,Liverpool Football Club,4.72873310816,-10.3258483069,7.508029243237494,31.86559114196183,-7.416853427100003,-52.5
23862,1,Manchester City,-1.23646928015,-9.37996401106,14.40007434153399,12.433878992010426,-13.870378955937001,52.5
23884,1,Liverpool Football Club,-4.95196231206,-15.7668609165,10.853527514322682,28.88790626052807,9.080569893399998,-52.5
23886,1,Liverpool Football Club,-4.53047974904,-15.9495244253,14.139099813639938,8.35485707297452,11.289736584699998,-52.5
23906,1,Liverpool Football Club,6.05890514737,-22.0673013415,14.422092249291584,40.21488950362026,5.2110973103999925,-52.5
23908,1,Manchester City,3.63742792039,-12.4202740987,16.49303374428848,12.178800712651944,6.122094282199999,52.5
23927,1,Manchester City,9.49277855101,-4.76915678524,17.055958453635867,40.95137071203105,-12.244563255200003,52.5
23993,1,Manchester City,-40.7270442418,3.68150045758,25.51128221559475,6.692534131826574,-1.5763252410000206,52.5
23995,1,Manchester City,-41.9785236177,3.36804243496,15.517373806478107,46.12635787581979,-4.258272062000046,52.5
24043,1,Manchester City,-33.3659388224,-6.93902401697,12.683589433739309,13.606884314147292,12.388804248000014,52.5
24047,1,Manchester City,-33.0719876971,-7.02620401837,5.901090027091403,26.745303370381937,5.756584533000009,52.5
24061,1,Manchester City,-32.9945511591,-5.18758469536,11.386858214499313,42.51644350718303,-5.317249824000001,52.5
24064,1,Liverpool Football Club,-36.6559971401,-4.92890426091,19.07623922854575,6.394458845717942,-9.528100875999996,-52.5
24073,1,Manchester City,-41.9799910046,9.26971249353,3.1136870002011494,27.973659793565854,-1.520948878999988,52.5
24084,1,Manchester City,-41.2745486668,9.31198297228,7.770587872998171,28.15409148799543,7.674831291000004,52.5
24086,1,Liverpool Football Club,-39.1862932841,12.0068991071,12.170434110418794,12.426071599139249,11.957742371000037,-52.5
24095,1,Manchester City,-32.4398197901,7.33353074392,13.466235478409994,25.31198236039172,-3.724555420999991,52.5
24099,1,Manchester City,-32.812445141,21.8029143016,14.399771668433226,3.7680578947988033,-3.781959798999992,52.5
24175,1,Manchester City,2.37921384097,8.6644341065,5.7565081340387865,20.878568950410685,-5.3549378627,52.5
24177,1,Liverpool Football Club,-3.16738195646,8.78547350566,9.68868472450405,10.401478651067206,-9.158811071339999,-52.5
24191,1,Manchester City,1.73072178591,12.6152028583,12.471865223763054,27.47831279724475,-0.1134546818000004,52.5
24192,1,Manchester City,1.73849339145,12.5793283099,12.845105826227114,14.04606134934844,-0.11791359180000072,52.5
24203,1,Liverpool Football Club,-1.72741233735,22.9660417466,4.117259006369904,25.27918168106484,0.2031451666000006,-52.5
24228,1,Liverpool Football Club,-2.03055900051,21.8975250607,10.02512521360532,27.15755312616369,7.571848577799997,-52.5
24231,1,Manchester City,0.0626410704461,15.6916854949,15.532056567237516,7.2555654006617845,13.532880660099996,52.5
24261,1,Liverpool Football Club,10.3088840757,7.13468610673,15.161593461197866,31.659986714012764,-14.7088131808,-52.5
24271,1,Manchester City,-10.1935293107,-1.80699572677,24.128690454913663,0.40649945458037706,-10.628820883800003,52.5
24275,1,Liverpool Football Club,-12.749066262,-12.676927067,15.969083876787172,31.20383430091403,-9.656905481000013,-52.5
24287,1,Liverpool Football Club,-17.848313377,-30.6951300303,9.657113941828092,20.54161293008117,-6.785080233999992,-52.5
24326,1,Liverpool Football Club,-15.8828295753,-26.2373439244,11.164218540391142,32.50533999711761,9.550082473000003,-52.5
24329,1,Liverpool Football Club,-15.8780889965,-20.3372379485,17.87599211294718,8.492922212796337,15.236049568999999,-52.5
24355,1,Liverpool Football Club,4.48887632007,-14.6589758283,9.180504619175244,40.33282453856353,1.0477262890000016,-52.5
24358,1,Liverpool Football Club,4.57175590878,-14.7934071677,16.08331411839089,7.580000659838071,2.051044939199995,-52.5
24393,1,Liverpool Football Club,7.48787350882,5.86358181636,11.082314010863515,36.47321717261172,-1.0577845573000033,-52.5
24397,1,Manchester City,4.26037082218,5.36505038398,19.01329667513722,2.90881998034331,-0.7357784525,52.5
24426,1,Liverpool Football Club,7.99194912683,-22.2825612568,13.158137997974594,42.11914666922339,3.626275262200007,-52.5
24430,1,Manchester City,4.73979366393,-16.3079297202,21.70897242329788,4.806230443030469,4.004930233100001,52.5
24455,1,Liverpool Football Club,12.2839732397,6.6611522947,11.02022457556962,30.206911271022094,-2.22141434200001,-52.5
24457,1,Liverpool Football Club,12.2746633348,6.55941057205,14.114154551353776,7.589160291451983,-3.4468029730000005,-52.5
24481,1,Liverpool Football Club,10.1911422185,15.9608238311,10.780274183685602,5.473084939582663,6.4833368329999885,-52.5
24502,1,Liverpool Football Club,17.5042682829,4.46069503966,17.5412655860438,27.7735110266411,-7.333176193000011,-52.5
24505,1,Manchester City,4.45098154885,-7.42067139489,20.93421150529339,2.6877024698679386,-5.818617898000014,52.5
24515,1,Liverpool Football Club,9.74285575322,-22.8078427088,5.48454215672381,23.862539067289124,-1.2876672650999943,-52.5
24543,1,Liverpool Football Club,8.06235933304,-21.2471339816,13.382563045244696,38.206328539481405,5.822622342700008,-52.5
24546,1,Liverpool Football Club,8.05211044493,-21.2751892635,17.616224969831283,6.250747653891227,6.444050546,-52.5
24577,1,Liverpool Football Club,13.9124402546,4.15681403024,13.57035056700421,35.55227728361489,-9.200629510000002,-52.5
24579,1,Manchester City,12.1305588768,4.35096959841,21.563125235198775,15.37832404708258,-17.075307661999997,52.5
25207,1,Liverpool Football Club,6.11483287811,31.9345923832,8.790024647476619,7.318576976771522,-6.351604921299998,-52.5
25255,1,Liverpool Football Club,-2.1137015479,34.8714376177,1.8956463042729832,23.19490693782034,1.2029165511000017,-52.5
25282,1,Liverpool Football Club,18.2881796701,21.9650729951,7.939075030715705,4.036720283437583,6.612131995000006,-52.5
25293,1,Liverpool Football Club,18.3727725801,19.2158521016,8.250296691699157,26.505068730434218,-1.085880629000009,-52.5
25296,1,Liverpool Football Club,18.3389137813,19.1819819496,14.23462466212912,6.238647916071316,-2.162119405000027,-52.5
25331,1,Liverpool Football Club,15.8359110696,4.03265917869,14.820535627047475,33.54388768142918,-13.340591025000013,-52.5
25342,1,Manchester City,7.126138233,9.08011213938,13.931788036412067,0.38768246600202616,11.627978831999997,52.5
25371,1,Liverpool Football Club,18.8260492597,17.2605342865,12.55001775310293,30.319229162379326,0.6915058089999704,-52.5
25376,1,Manchester City,10.9620397204,3.57553851037,18.440177846750945,2.128023239323106,2.891872864000007,52.5
25385,1,Liverpool Football Club,22.7236230033,-4.75430974506,3.046491161247325,26.44188032547056,0.8469538650000175,-52.5
25407,1,Liverpool Football Club,22.031357629,-4.70041054771,10.812218158540775,29.607228731816164,8.416156297000015,-52.5
25409,1,Liverpool Football Club,21.8206846146,-4.80804359345,14.529014330606357,12.838750832750783,11.562217138000008,-52.5
25439,1,Liverpool Football Club,34.299041748,5.88531846092,10.296363710506169,28.363801698389125,-5.160430480000002,-52.5
25444,1,Manchester City,21.1958610898,-0.613458051568,19.41628258842904,4.74011002854085,-7.8158697969999835,52.5
25485,1,Liverpool Football Club,17.9300115676,-21.821249644,6.6583455280896375,32.60576506740321,4.33612352099999,-52.5
